COMP_ID	COMP_NOTES	WATCH_LEVEL	COMP_LGL_NAME	COMP_DBA_NAME	COMP_ADDR	COMP_CITY	COMP_ST	COMP_POST_CODE	COMP_PHONE	COMP_FAX	COMP_DOCKET_PREFIX	COMP_DOCKET_NUMBER	COMP_DOT	COMP_INTRASTATE_STATE	COMP_INTRASTATE_CODE	COMP_DUNS	AUTH_COM	AUTH_CONT	AUTH_BRK	AUTH_PEN_COM	AUTH_PEN_CONT	AUTH_PEN_BRK	AUTH_RVK_COM	AUTH_RVK_CONT	AUTH_RVK_BRK	AUTH_BIPD	AUTH_CARGO	AUTH_BOND	DOT_CARGO_POL	DOT_CARGO_CARRIER	DOT_CARGO_FROM	DOT_CARGO_TO	DOT_CARGO_EFF_DATE	DOT_CARGO_CAN_DATE	DOT_PRI_POL	DOT_PRI_CARRIER	DOT_PRI_FROM	DOT_PRI_TO	DOT_PRI_EFF_DATE	DOT_PRI_CAN_DATE	DOT_XS_POL	DOT_XS_CARRIER	DOT_XS_FROM	DOT_XS_TO	DOT_XS_EFF_DATE	DOT_XS_CAN_DATE	CARGO_EFF_DATE	CARGO_EXP_DATE	CARGO_CAN	CARGO_CAN_DATE	CARGO_CONF	CARGO_POL	CARGO_AGT	CARGO_AGT_PHONE	CARGO_AGT_FAX	CARGO_UDW	CARGO_LAST_UPD	CARGO_COVERAGE_DESC	CARGO_MAX_LIMIT	CARGO_LIMITS	AUTO_EFF_DATE	AUTO_EXP_DATE	AUTO_CAN	AUTO_CAN_DATE	AUTO_CONF	AUTO_POL	AUTO_AGT	AUTO_AGT_PHONE	AUTO_AGT_FAX	AUTO_UDW	AUTO_LAST_UPD	SCHEDULED_AUTO_FLAG	AUTO_COVERAGE_DESC	AUTO_LIMITS	GENERAL_EFF_DATE	GENERAL_EXP_DATE	GENERAL_CAN	GENERAL_CAN_DATE	GENERAL_CONF	GENERAL_POL	GENERAL_AGT	GENERAL_AGT_PHONE	GENERAL_AGT_FAX	GENERAL_UDW	GENERAL_LAST_UPD	GENERAL_COVERAGE_DESC	GENERAL_LIMITS	SAFE_RATE	SAFE_RATE_DATE	TOTAL_INSPECTIONS	VEHICLE_INSPECTIONS	VEHICLE_OOS	DRIVER_INSPECTIONS	DRIVER_OOS	HAZMAT_INSPECTIONS	HAZMAT_OOS	CRASHES_TOTAL	CRASHES_FATAL	CRASHES_INJURY	CRASHES_TOW	ENTITY_STATUS	ENTITY_TYPE	OPER_TYPE	OOS_DATE	MCS150_MILEAGE	MCS150_YEAR	MCS150_DATE	POWER_UNITS	DRIVERS	COMM_GNL_FRT	COMM_AG	COMM_BEV	COMM_BLD_MTL	COMM_CHEM	COMM_COAL	COMM_CONS	COMM_DRY_BULK	COMM_PROD	COMM_GARB	COMM_GRN	COMM_HOUSE	COMM_LQD_GAS	COMM_LVSTK	COMM_LUMB	COMM_MACH_LO	COMM_MEAT	COMM_MET	COMM_MOB_HM	COMM_VEH	COMM_OIL_EQP	COMM_PAP_PROD	COMM_REF_FOOD	COMM_UTL	COMM_DRIVE	COMM_INTER	COMM_PASS	COMM_MAIL	COMM_WATER
		2	WESTERN MOTOR FREIGHT INC		4654 CRACKERVILLE ROAD	ANACONDA	MT	597119406	4067978172	4067978175	MC	541037	1431890				A	N	N	N	N	N	N	N	N	750000	N	N							CA 8214948	UNITED FINANCIAL CASUALTY COMPANY	0	750000	9/30/2018								9/30/2018	9/30/2019	N		High	82149480	HUB TRANSPORTATION (UT)	8019432600	8019433889	UNITED FINANCIAL CASUALTY COMPANY	9/29/2018		100000	"Deductible $1,000~Limit $100,000"	9/30/2018	9/30/2019	N		High	82149480	HUB TRANSPORTATION (UT)	8019432600	8019433889	UNITED FINANCIAL CASUALTY COMPANY	9/29/2018	Y	Non-owned Autos~Scheduled Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	9/30/2018	9/30/2019	N		High	82149480	HUB TRANSPORTATION (UT)	8019432600	8019433889	UNITED FINANCIAL CASUALTY COMPANY	9/29/2018	Commercial General Liability~Occur	"Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000"	S	8/8/2017	54	23	3	53	2	0	0	1	0	0	1	A	CARRIER	Interstate		492300	2016	8/2/2017	6	5	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
		2	REK EXPRESS INC		2740 W LEXINGTON AVE	ELKHART	IN	46514	5749700136	5749700387	MC	540169	1429227				N	A	N	N	N	N	N	N	N	750000	Y	N	91 MS HH9711	HARTFORD FIRE INSURANCE COMPANY	0	0	8/7/2010		AHI-E4223-131404	AMERICAN HALLMARK INSURANCE COMPANY OF TEXAS	0	750000	10/1/2016								10/1/2018	10/1/2019	N		High	QT6603H551640	MJ INSURANCE INC	3178057630	3178057515	TRAVELERS PROPERTY CASUALTY CO	9/30/2018		500000	"Per Vehicle $500,000~Deductible $10,000~CATASTROPHE $1,000,000"	10/1/2018	10/1/2019	N		High	AHIE4223131404	MJ INSURANCE INC	3178057630	3178057515	AMERICA HALLMARK INSURANCE CO OF TX	9/30/2018	N	Non-owned Autos~Hired Autos~COMMERCIAL OWNED AUTOS	"Combined Single Limit (Each Accident) $1,000,000"	10/1/2018	10/1/2019	N		High	ZB1873	MJ INSURANCE INC	3178057630	3178057515	ACUITY A MUTUAL INSURANCE CO	9/30/2018	Occur~General Aggregate Limit Applies Per Policy~Commercial General Liability	"Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000~Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000"			105	51	12	105	4	0	0	3	0	0	3	A	CARRIER	Interstate		3181411	2017	6/11/2018	54	39	Y	N	N	Y	N	N	N	Y	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	DAVID EXPRESS LLC		15511 NE 50TH AVE	VANCOUVER	WA	98686	3608829679	3608829689	MC	543547	1438400				N	A	N	N	N	N	N	N	N	750000	N	N							A0014502001	SENTRY SELECT INSURANCE COMPANY	0	750000	1/31/2016																																																			7	3	1	7	0	1	0	0	0	0	0	A	CARRIER	Interstate		252484	2017	8/24/2018	2	2	N	N	Y	Y	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	Y	Y	N	N	N	N	N	N
		2	AIR SURFACE EXPRESS LLC		2072 MEADOWLANE AVE	WEST MELBOURNE	FL	32904	3217257581	3217336063	MC	542518	1433597				A	N	N	N	N	N	N	N	N	750000	Y	N	21 MS KK4740	HARTFORD FIRE INSURANCE COMPANY	0	0	12/28/2010		CA 8372282	PROGRESSIVE EXPRESS INSURANCE COMPANY	0	750000	11/17/2018								11/17/2018	11/17/2019	N		High	83722820	HADLEY & LYDEN INC	4076798181	4076799300	PROGRESSIVE EXPRESS INSURANCE COMPANY	1/7/2019		100000	"Limit $100,000~Deductible $1,000"	11/17/2018	11/17/2019	N		High	83722820	HADLEY & LYDEN INC	4076798181	4076799300	PROGRESSIVE EXPRESS INSURANCE COMPANY	1/7/2019	N	See Description Box	"TRUCK BODILY INJURY AND PROPERTY DAMAGE LIABILITY CSL $1,000,000"																66	44	18	66	11	0	0	2	0	2	0	A	CARRIER	Interstate		1220000	2016	8/4/2017	13	15	Y	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N
		2	D Q INC		6362 TRELAWNEY AVENUE	TEMPLE CITY	CA	91780	6267313475	6268726325	MC	543581	1438483																																																																																								I	CARRIER	Interstate		221991	2014	10/29/2015	1	1	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	LINK CARRIER SERVICE INC		7168 SW 47TH ST SUITE A	MIAMI	FL	33155	7863151717		MC	543720	1438918																																																																																								I	CARRIER	Interstate		100000	2013	4/14/2015	5	5	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	BLUE SKY FREIGHT CARRIER LLC		3165 DODD ROAD	EAGAN	MN	55121	6518004980	6518004971	MC	545525	1441340				A	N	N	N	N	N	N	N	N	750000	N	N							CAC 00001-06809-18	"SPIRIT COMMERCIAL AUTO RR GROUP, INC"	0	750000	4/23/2018								4/23/2018	4/23/2019	N		High	I HZ D339539 00	TRUCK WRITERS	7637850500	7637859360	HANOVER INSURANCE COMPANY	4/22/2018	Broad Form	100000	"Reefer Breakdown Ded. $2,500~Deductible $1,000~Limit $100,000"	4/23/2018	4/23/2019	N		High	CAC-00001-06809-18	TRUCK WRITERS	7637850500	7637859360	"SPIRIT COMMERCIAL AUTO RISK RETENTION GROUP, INC"	4/22/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	4/23/2018	4/23/2019	N		High	TRKMNF1118943A4-002	TRUCK WRITERS	7637850500	7637859360	ILLINOIS UNION INSURANCE COMPANY	4/22/2018	Commercial General Liability~General Aggregate Limit Applies Per Policy~Occur	"General Aggregate $2,000,000~Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000~Damage To Rented Premises (Each Occurrence) $50,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000"	S	6/1/2018	116	63	22	116	7	1	0	8	1	0	7	A	CARRIER	Interstate		3207899	2016	9/12/2018	50	47	Y	N	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	WEST COAST INTERSTATE LLC		11192 SE LENORE ST	HAPPY VALLEY	OR	97086	5038919113		MC	545350	1188500				N	A	N	N	N	N	N	N	N	750000	N	N							CA8211818	ARTISAN & TRUCKERS CASUALTY COMPANY	0	750000	12/14/2018																																																	S	12/6/2018	7	7	2	7	1	0	0	0	0	0	0	A	CARRIER	Interstate		100000	2017	12/4/2018	2	3	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	MG TRUCKING INC		11501 DUBLIN BLVD SUITE 200	DUBLIN	CA	94568	8885443099		MC	544003	1439740				N	A	N	N	N	N	N	N	N	750000	N	N							GWP41503 00	UNITED SPECIALTY INSURANCE COMPANY	0	750000	11/15/2018								11/15/2018	11/15/2019	N		High	811801-9813825Y	RIGHTSTOP INSURANCE SERVICES INC	5629209116	5622060226	PMA	11/27/2018	Reefer Breakdown Incl.	100000	"Limit $100,000~Deductible $2,500"	11/15/2018	11/15/2019	N		High	GWP41503 00	RIGHTSTOP INSURANCE SERVICES INC	5629209116	5622060226	UNITED SPECIALTY	11/27/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	11/15/2018	11/15/2019	N		High	CL1903021	RIGHTSTOP INSURANCE SERVICES INC	5629209116	5622060226	UNITED STATES LIABILITY INSURANCE COMPANY	11/27/2018	Commercial General Liability~Occur	"Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $1,000,000~General Aggregate $1,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $10,000"			8	6	2	8	1	0	0	0	0	0	0	A	CARRIER	Interstate		1	2012	12/5/2018	14	14	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	SAVA LAZIC	LAZ TRANSPORTATION	3477 RICH FIELD DRIVE	CARLSBAD	CA	92010	7606818698	7606963381	MC	546507	1443372				A	N	N	N	N	N	N	N	N	750000	N	N							A0078536001	SENTRY SELECT INSURANCE COMPANY	0	750000	3/2/2017	3/2/2019							3/2/2018	3/2/2019	N		High	A0078536001	TEC EQUIPMENT INC	5032857667	5038024238	SENTRY INSURANCE	3/9/2018		100000	"Deductible $1,000~Limit $100,000"	3/2/2018	3/2/2019	N		High	A0078536001	TEC EQUIPMENT INC	5032857667	5038024238	SENTRY INSURANCE	3/9/2018	Y	Scheduled Autos	"UNINSURED MOTORIST COMBINED $100,000~Combined Single Limit (Each Accident) $1,000,000"														S	7/23/2009	12	10	2	12	0	0	0	1	0	1	0	A	CARRIER	Interstate		117153	2016	5/26/2017	1	1	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	NORTH AMERICAN SOLUTIONS CORP		590 MUSKEGAN COURT	VERNON HILLS	IL	60061	8476685921	8479709077	MC	545881	1442016				A	N	N	N	N	N	N	N	N	750000	N	N							A0048848001	SENTRY SELECT INSURANCE COMPANY	0	750000	11/18/2015								11/18/2018	11/18/2019	N		High	A0048848001	KUNKEL & ASSOCIATES INC	5635852310	5635577316	SENTRY SELECT INSURANCE COMPANY	11/17/2018	Reefer Breakdown Incl.	100000	"Limit $100,000"	11/18/2018	11/18/2019	N		High	A0048848001	KUNKEL & ASSOCIATES INC	5635852310	5635577316	SENTRY SELECT INSURANCE COMPANY	11/17/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"														S	7/26/2010	60	30	4	60	1	0	0	1	0	0	1	A	CARRIER	Interstate		1649717	2016	4/24/2017	19	19	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	EURO EXPRESS LLC		166 ST CHARLES ST SUITE B	BOWLING GREEN	KY	42101	2707450028	2707450029	MC	546479	1256096				A	A	N	N	N	N	N	N	N	750000	N	N							CHL 01-02249-18	"COUNTY HALL INSURANCE COMPANY, INC A RR GROUP"	0	750000	8/30/2018	2/27/2019							8/30/2018	8/30/2019	N		High	QT6603H989951TIL18	MORGAN TREVATHAN & GUNN INC	2705276200	2705279252	TRAVELERS PROPERTY CASUALTY CO OF AMERICA	8/29/2018	Broad Form	100000	"Limit $100,000~Deductible $1,000"	8/30/2018	8/30/2019	N		High	CHL010224918	MORGAN TREVATHAN & GUNN INC	2705276200	2705279252	COUNTY HALL-AL	8/29/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000~PIP-BASIC $10,000"	8/30/2018	8/30/2019	N		High	BDG-3020930-02	MORGAN TREVATHAN & GUNN INC	2705276200	2705279252	MAXUM INDEMNITY COMPANY	8/29/2018	Occur~General Aggregate Limit Applies Per Policy~Products - Comp/Op Agg-INCLUDED	"Damage To Rented Premises (Each Occurrence) $100,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000"			110	66	18	110	10	1	0	3	1	2	0	A	CARRIER	Interstate		1980000	2017	3/15/2018	27	27	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	ESHIPPING LLC	ESHIPPING	10812 NW HWY 45	PARKVILLE	MO	64152	8165050198		MC	546542	2235559				N	N	A	N	N	N	N	N	N	0	N	Y																																																														0	0	0	0	0	0	0	0	0	0	0	A	BROKER	Interstate					0	0	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	APT INC	HANSON TRUCK LINES	2610 Y H HANSON AVE SUITE 109	ALBERT LEA	MN	56007	5073731030		MC	548138	3088832				A	N	N	N	N	N	N	N	N	750000	N	N							WF006942	NORTHLAND INSURANCE COMPANY	0	750000	2/1/2018																																																			22	11	0	22	0	0	0	0	0	0	0	A	CARRIER	Interstate					9	8	Y	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N
		2	ABSOLUTE FREIGHT LINES LLC		3469 SW WONDERVIEW AVE	GRESHAM	OR	97080	9075757999	5039120210	MC	548254	1316085				N	A	N	N	N	N	N	N	N	1000000	N	N							WN146936	NORTHLAND INSURANCE COMPANY	0	1000000	10/16/2014								9/1/2018	9/1/2019	N		High	WN241263	RIS INSURANCE SERVICES	5032580227		NORTHLAND INSURANCE COMPANY	8/31/2018	Broad Form	150000	"Reefer Breakdown Ded. $1,000~Deductible $1,000~Limit $150,000"	9/1/2018	9/1/2019	N		High	WN241263	RIS INSURANCE SERVICES	5032580227		NORTHLAND INSURANCE COMPANY	8/31/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"														S	4/7/2015	8	3	0	8	1	0	0	0	0	0	0	A	CARRIER	Interstate		90744	2015	8/6/2018	2	2	Y	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	Y	Y	N	N	N	N	N	N
		2	GOOD SPEED INC		6100 S NEW ENGLAND AVE	CHICAGO	IL	60638	7084968826	8776676149	MC	548636	1451852				A	N	N	N	N	N	N	N	N	1000000	N	N							CIL0007479728-8	NATIONAL CONTINENTAL INSURANCE CO.	0	1000000	12/11/2018								12/22/2018	12/22/2019	N		High	IM5000539-00	ECBM LP			TOKIO MARINE AMERICA	1/7/2019	MTC - SPECIAL PERILS~Reefer Breakdown Incl.~See Description Box	100000	"Deductible $2,500~Reefer Breakdown Ded. $5,000~PER CONVEYANCE $100,000~REEFER LIMIT $100,000"	12/11/2018	12/11/2019	N		High	CIL0007479728-8	ARACHAS GROUP LLC DBA TRANSPORTATION INSURANCE SOLUTIONS	6302894410	6302897726	NATIONAL CONTINENTAL INSURANCE COMPANY	1/7/2019	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	7/20/2018	7/20/2019	N		High	CL 1764226B	ARACHAS GROUP LLC DBA TRANSPORTATION INSURANCE SOLUTIONS	6302894410	6302897726	UNITED STATES LIABILITY INSURANCE COMPANY	1/7/2019	Occur~Products - Comp/Op Agg-INCLUDED	"Medical Expense (Any One Person) $5,000~Damage To Rented Premises (Each Occurrence) $100,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000"	S	10/26/2007	346	155	41	346	41	1	0	14	1	6	7	A	CARRIER	Interstate		5967501	2018	1/16/2019	50	50	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	SAFARY TRUCKING INC		1735 N KINGSLEY DR UNIT 309	LOS ANGELES	CA	90027	4242036924	4242036925	MC	549379	1453883																																																																													0	0	0	0	0	0	0	0	0	0	0	A	CARRIER	Interstate		750652	2015	4/13/2017	1	1	Y	N	N	Y	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N
		2	PERLAS TRUCKING LLC		7915 WEST GIBSON LN	PHOENIX	AZ	85043	6238260362	6239074651	MC	548730	1452065				A	N	N	N	N	N	N	N	N	750000	N	N							WN149072	NORTHLAND INSURANCE COMPANY	0	750000	10/31/2014								10/31/2018	10/31/2019	N		High	WN245444	OLD WEST INSUTRANCEM LLC	6022832000	6022832004	NORTHLAND INSURANCE CO	11/6/2018		100000	"Deductible $1,000~THEFT DED $2,000~Limit $100,000"	10/31/2018	10/31/2019	N		High	WN245444	OLD WEST INSUTRANCEM LLC	6022832000	6022832004	NORTHLAND INSURANCE CO	11/6/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"																7	4	1	7	0	0	0	0	0	0	0	A	CARRIER	Interstate		113234	2017	6/1/2018	2	1	Y	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	SIMPLY L TRUCKING LLC		10412 BEAR HOLLOW DRIVE	KELLER	TX	76244	2146699311	8172880724	MC	551519	1447522				A	N	N	N	N	N	N	N	N	750000	N	N							CA 3962058	PROGRESSIVE COUNTY MUTUAL	0	750000	10/21/2016																																																	C	7/12/2015	4	3	1	4	0	0	0	0	0	0	0	A	CARRIER	Interstate		198000	2017	4/11/2018	2	3	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	E WAY EXPRESS LLC		1285 APPLE HOLLOW DR	ARNOLD	MO	63010	6364616096	6364612691	MC	551056	1307209				A	N	N	N	N	N	N	N	N	750000	N	N							WF006357	NORTHLAND INSURANCE COMPANY	0	750000	7/31/2017								2/10/2019	2/10/2020	N		High	WF010002	COTTINGHAM & BUTLER INC	5635875000	5635837339	NORTHLAND INSURANCE COMPANY	2/9/2019	Reefer Breakdown Incl.	250000	"UNATTENDED TRAILER THEFT DED $5,000~Deductible $2,500~Limit $250,000"	2/10/2019	2/10/2020	N		High	WF010002	COTTINGHAM & BUTLER INC	5635875000	5635837339	NORTHLAND INSURANCE COMPANY	2/9/2019	N	Non-owned Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	2/10/2019	2/10/2020	N		High	WF010002	COTTINGHAM & BUTLER INC	5635875000	5635837339	NORTHLAND INSURANCE COMPANY	2/9/2019	General Aggregate Limit Applies Per Policy~Occur	"General Aggregate $2,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000"	S	10/25/2009	46	25	3	46	2	0	0	1	0	1	0	A	CARRIER	Interstate		1952221	2017	10/9/2018	17	17	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	N	N	N	N	Y	N
		2	TRANSFREIGHT EXPRESS LLC		46930 271ST STREET	TEA	SD	57064	6053689662	6053689934	MC	549568	1454028				N	A	N	N	N	N	N	N	N	1000000	N	N							MCP02054A	GREAT WEST CASUALTY CO.	0	1000000	1/27/2013								2/1/2019	2/1/2020	N		High	MCP02054G	JOE MORTEN & SON INC	8772941446		GREAT WEST CASUALTY COMPANY	1/31/2019	See Description Box~Reefer Breakdown Incl.~Broad Form	100000	"PER AUTO $100,000~Reefer Breakdown Ded. $2,500~Deductible $2,500"	2/1/2019	2/1/2020	N		High	MCP02054G	JOE MORTEN & SON INC	8772941446		GREAT WEST CASUALTY COMPANY	1/31/2019	N	Non-owned Autos~Any Auto~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	2/1/2019	2/1/2020	N		High	MCP02054G	JOE MORTEN & SON INC	8772941446		GREAT WEST CASUALTY COMPANY	1/31/2019	General Aggregate Limit Applies Per Policy~Commercial General Liability~Occur	"General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000"			26	7	0	26	0	0	0	0	0	0	0	A	CARRIER	Interstate		1006000	2018	1/17/2019	14	14	Y	Y	Y	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	BRASWELL MOTOR CARRIERS INC		1400 EAST COOLEY DRIVE SUITE 200	COLTON	CA	92324	9094229576	9094229590	MC	553613	1465551																																																																											S	11/19/2010	61	46	10	55	5	0	0	2	1	1	0	A	CARRIER	Interstate		1800079	2016	8/22/2017	15	15	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	RAINBOW TRANSPORT LLC		15814 SE PINE ST	PORTLAND	OR	97233	5037575744	5038573467	MC	552971	1463755				N	A	N	N	N	N	N	N	N	750000	N	N							CA 2806155	ARTISAN & TRUCKERS CASUALTY COMPANY	0	750000	12/15/2015																																																	C	10/9/2018	18	6	1	18	1	0	0	1	0	0	1	A	CARRIER	Interstate		308000	2017	7/9/2018	2	2	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N
		2	PRESTIGE TRANSPORT LLC		4520 40TH ST SE	GRAND RAPIDS	MI	49512	6166695200	6166623746	MC	552571	1462593				A	A	N	N	N	N	N	N	N	1000000	N	N							CA180061	CHEROKEE INSURANCE COMPANY	0	1000000	4/1/2018								4/1/2018	4/1/2019	N		High	MC180041	THE CAMPBELL GROUP	8007480351	8008473129	CHEROKEE INSURANCE COMPANY	10/11/2018	Broad Form	250000	"Reefer Breakdown Ded. $5,000~Deductible $2,500~Limit $250,000"	4/1/2018	4/1/2019	N		High	CA180061	THE CAMPBELL GROUP	8007480351	8008473129	CHEROKEE INSURANCE COMPANY	10/11/2018	N	Any Auto~MI NO-FAULT~Non-owned Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	4/12/2018	4/12/2019	N		High	Z18159	THE CAMPBELL GROUP	8007480351	8008473129	"ACUITY, A MUTUAL INSURANCE COMPANY"	10/11/2018	Commercial General Liability~Occur~General Aggregate Limit Applies Per Policy	"Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000"	S	1/27/2015	184	79	14	183	12	0	0	7	0	5	2	A	CARRIER	Interstate		6387044	2018	2/5/2019	93	88	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
		2	STERY TRUCKING LTD		33 E PALATINE RD	PROSPECT HEIGHTS	IL	60070	8478659100		MC	553898	1466191																																																																																								I	CARRIER	Interstate		6200000	2014	9/29/2016	13	13	Y	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N
		2	MTR EXPRESS INC		1121 N ELLIS ST	BENSENVILLE	IL	60106	6304221056	6304221571	MC	553856	1332114				A	N	N	N	N	N	N	N	N	750000	N	N							DSI1569611-00	SECURITY NATIONAL INSURANCE CO.	0	750000	3/29/2018								3/29/2018	3/29/2019	N		High	036MS ZH0561	ABIS INSURANCE SERVICES INC	7732377271	7732370408	HARTFORD INSURANCE	3/30/2018		250000	"Per Vehicle $250,000~Deductible $1,000"	3/29/2018	3/29/2019	N		High	DSI1569611-00	ABIS INSURANCE SERVICES INC	7732377271	7732370408	SECURITY NATIONAL INSURANCE COMPANY	3/30/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	3/29/2018	3/29/2019	N		High	TRKILF143085684	ABIS INSURANCE SERVICES INC	7732377271	7732370408	ILLINOIS UNION INSURANCE COMPANY	3/30/2018	Occur~General Aggregate Limit Applies Per Policy	"General Aggregate $2,000,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000"	S	8/2/2010	175	77	17	175	11	0	0	4	0	2	2	A	CARRIER	Interstate		1600000	2018	1/17/2019	20	25	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	N	N	Y	N
		2	POLMAR CORP		1312 CORNER OAKS DR	BRANDON	FL	33510	7272436590		MC	555555	1471248																																																																																								I		Unknown					1	1	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
